name,address,latitude,longitude,rating,borough,borough_from_address,borough_from_lat_lng
Saluto London,"Battersea Business Centre, London",51.4650292,-0.1549833,5.0,London,,Wandsworth
Gutlin Clocks & Antiques,"606 King's Rd, London",51.4784546,-0.1891004,5.0,London,,Hammersmith and Fulham
Vittorio Ragone Design,"533 King's Rd, London",51.4802725,-0.1854478,5.0,London,,Kensington and Chelsea
Silk & Sawdust,"2 Michael Rd, London",51.47718039999999,-0.1865522,5.0,London,,
Traid,"28 St John's Rd, London",51.4629956,-0.1679301,4.1,London,,Wandsworth
Boutique by Shelter,"49 Northcote Rd, London",51.4594101,-0.1662286,4.8,London,,Wandsworth
Chelsea Vintage Couture,"Office - Showroom, BY APPOINTMENT ONLY, Sloane Ave, London",51.4924574,-0.1659658,4.7,London,,Kensington and Chelsea
Vintage80scasuals,"Unit 63, 105 Culvert Rd, London",51.47090439999999,-0.1566805,0.0,London,,Wandsworth
Hornets,"2 & 4 Kensington Church Walk, London",51.50253259999999,-0.1928196,4.9,London,,Kensington and Chelsea
Accessories of Old,"Next to Safestore, Arch 10 Munster Rd, London",51.4725788,-0.2038588,0.0,London,,Hammersmith and Fulham
Eclectica (Clapham),"803 Wandsworth Rd, London",51.4665809,-0.1484604,4.9,London,Wandsworth,Lambeth
De L'Époque,"8 Cheval Pl, London",51.49900359999999,-0.1667621,5.0,London,,Westminster
BajaboutiqueGB,"37 Elbe St, London",51.4728777,-0.1850758,0.0,London,,Hammersmith and Fulham
INSIGHT Fulham Dress Agency,"201 Munster Rd, London",51.4794466,-0.2118834,5.0,London,,Hammersmith and Fulham
NewVintage.co.uk,"256 Battersea Park Rd, London",51.4720756,-0.1661966,4.1,London,,Wandsworth
Rewind Vintage Affairs,London,51.47750680000001,-0.1831423,5.0,London,,Hammersmith and Fulham
All Loved Up Boutique,"All Loved Up Boutique, 91 Charlwood St, London",51.4880187,-0.1412302,5.0,London,,Westminster
R13fitness,"Flat 74, Barton House, Wandsworth Bridge Rd., London",51.4682394,-0.1898545,0.0,London,Wandsworth,Hammersmith and Fulham
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Deuxieme,"299 New Kings Rd, London",51.4721182,-0.203096,3.8,London,,Hammersmith and Fulham
Sign of the Times,"5 Elystan St, London",51.490966,-0.1667517,4.3,London,,Kensington and Chelsea
Field Antiques,"275 Lillie Rd, London",51.4829184,-0.2116797,0.0,London,,Hammersmith and Fulham
Good,"31 Kensington Church St, London",51.5035908,-0.1920055,4.9,London,,Kensington and Chelsea
Sheila Cook Textiles,"26 Addison Pl, London",51.5065669,-0.2134664,0.0,London,,Kensington and Chelsea
James McWhirter Antiques Ltd,"11 Langton St, London",51.4823176,-0.1807697,4.8,London,,Kensington and Chelsea
Guinevere Antiques Ltd,"574-580, King's Rd, London",51.47900199999999,-0.188218,4.8,London,,Hammersmith and Fulham
Eccles Road Antiques,"60 Eccles Rd, London",51.46180829999999,-0.1634526,4.9,London,,Wandsworth
Butterworth Christopher,"71 Pimlico Rd, London",51.490362,-0.1535057,3.7,London,,Westminster
Antique Modern Mix,"unit 121, Design Centre South Dome, London",51.4760284,-0.1829163,5.0,London,,Hammersmith and Fulham
New Kings Road Vintage Guitar Emporium,"65A New Kings Rd, London",51.475823,-0.1933474,4.6,London,,Hammersmith and Fulham
AntikBar - Original Vintage Posters,"404 King's Rd, London",51.4836155,-0.1771506,4.9,London,,Kensington and Chelsea
Found And Vision,"318 Portobello Rd, London",51.5213081,-0.2099342,4.5,London,,Kensington and Chelsea
Beyond Retro Soho,"19-21 Argyll St, London",51.5150107,-0.1411872,4.3,London,,Westminster
Karen Vintage Boutique @293,"293 Portobello Rd, London",51.5191106,-0.2075888,4.7,London,,Kensington and Chelsea
282 Portobello,"282 Portobello Rd, London",51.5192983,-0.2074127,4.3,London,,Kensington and Chelsea
Last Place on Earth (uk),"82 Golborne Rd, London",51.5218537,-0.2087682,4.7,London,,Kensington and Chelsea
Rellik,"8 Golborne Rd, London",51.52414779999999,-0.2059257,4.3,London,,Kensington and Chelsea
Lovers Lane London,"77 Portobello Rd, London",51.51266390000001,-0.2021452,4.1,London,,Kensington and Chelsea
Dream Retro,"2nd Floor, Alfies Antiques Market, 13- 25 Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
Vintage Modes,"Alfies Antique Market, Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
Chelsea Vintage Couture,"Office - Showroom, BY APPOINTMENT ONLY, Sloane Ave, London",51.4924574,-0.1659658,4.7,London,,Kensington and Chelsea
Lime Green Bow VINTAGE,"5, 18 All Saints Rd, London",51.5180802,-0.2036464,4.0,London,,Kensington and Chelsea
Hornets,"2 & 4 Kensington Church Walk, London",51.50253259999999,-0.1928196,4.9,London,,Kensington and Chelsea
One Vintage,"Unit 10, Portobello Green, 281 Portobello Rd, London",51.5187839,-0.2072528,4.3,London,,Kensington and Chelsea
LanaTS Clothing,"55 Baker St, London",51.5187355,-0.1567089,0.0,London,,Westminster
Goldsmith Vintage,"176 Portobello Rd, London",51.5156751,-0.2046511,4.3,London,,Kensington and Chelsea
The House of Retro,"232 Portobello Rd, London",51.51735009999999,-0.20601,4.2,London,,Kensington and Chelsea
OOTO LONDON,"Claridge House, 32 Davies St, London",51.512012,-0.1477862,0.0,London,,Westminster
Pepper Tree London,"Unit1, 253 Portobello Rd, London",51.517531,-0.2065744,4.1,London,,Kensington and Chelsea
Eddie Wailes Studio,"13 - 25 Church St, London",51.52421589999999,-0.1688751,0.0,London,,Westminster
Antique Clothing Shop,"282 Portobello Rd, London",51.5192918,-0.2074124,5.0,London,,Kensington and Chelsea
Generation Vintage LDN,"242 Portobello Rd, London",51.517774,-0.2062906,3.0,London,,Kensington and Chelsea
Oliver Vintage,"Unit 7, Portobello Green Arcade, 281 Portobello Rd, London",51.5185621,-0.2073518,5.0,London,,Kensington and Chelsea
Pepper Tree London Notting Hill,"31 Pembridge Rd, Notting Hill Gate, London",51.5102901,-0.1974706,4.3,London,,Kensington and Chelsea
Nikita Sablier,"79 George St, London",51.5171123,-0.1568565,0.0,London,,Westminster
De L'Époque,"8 Cheval Pl, London",51.49900359999999,-0.1667621,5.0,London,,Westminster
Retro Man,"28 Pembridge Rd, London",51.5098437,-0.1971446,3.4,London,,Kensington and Chelsea
One Vintage,"200 Kensington Park Rd, London",51.5159972,-0.2059718,0.0,London,,Kensington and Chelsea
Portobello Vintage Market,"Greater, London",51.51872830000001,-0.2073275,4.0,London,,Kensington and Chelsea
Retro Clothing Exchange,"28 Pembridge Rd, London",51.50983189999999,-0.1971427,2.9,London,,Kensington and Chelsea
American Vintage,"185 Westbourne Grove, London",51.5145847,-0.1981431,3.8,London,,Kensington and Chelsea
Open for Vintage,"7, 10 Cavendish Square, Chandos St, London",51.5169544,-0.1442532,5.0,London,,Westminster
vintage clothing,London,51.52362549999999,-0.2067168,5.0,London,,Kensington and Chelsea
Vintage Stockroom,"13 - 25 Church St, London",51.524127,-0.1688328,0.0,London,,Westminster
Sheila Cook Textiles,"26 Addison Pl, London",51.5065669,-0.2134664,0.0,London,,Kensington and Chelsea
V 4 Vintage,"13-25 Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
All Loved Up Boutique,"All Loved Up Boutique, 91 Charlwood St, London",51.4880187,-0.1412302,5.0,London,,Westminster
Good,"180 Queensway, London",51.51557,-0.1880176,5.0,London,,Westminster
Linda Bee,"Alfie’s Antique Market, 13 - 25 Church St, London",51.5241887,-0.1688101,3.7,London,,Westminster
Jane Bourvis,"6, 281 Portobello Grn, Portobello Rd, London",51.5185621,-0.2073518,4.4,London,,Kensington and Chelsea
Alice's,"86 Portobello Rd, London",51.51278,-0.2019071,4.5,London,,Kensington and Chelsea
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Gillian Horsup,"Alfies Antiques, Alfies Antique Market, 13-25 Church St, London",51.5241887,-0.1688101,5.0,London,,Westminster
Vintage Fur Garden,"82 Portobello Rd, London",51.5126783,-0.2016607,5.0,London,,Kensington and Chelsea
Somebody & Sons Vintage Archive,"1A Beethoven St, London",51.530617,-0.2071881,0.0,London,,Westminster
This Old Thing London,"79 Portobello Rd, London",51.5127324,-0.2021264,5.0,London,,Kensington and Chelsea
American Vintage,"35 Marylebone High St, London",51.5205091,-0.151705,3.4,London,,Westminster
Grays Antique Market,"58 Davies St, London",51.5137017,-0.1486451,4.1,London,,Westminster
Sign of the Times,"5 Elystan St, London",51.490966,-0.1667517,4.3,London,,Kensington and Chelsea
Good,"31 Kensington Church St, London",51.5035908,-0.1920055,4.9,London,,Kensington and Chelsea
ANTIQUES,London,51.5122569,-0.1546661,4.8,London,,Westminster
Retro Living,"7A Church St, London",51.5244864,-0.1685567,5.0,London,,Westminster
Alfies Antique Market,"13 - 25 Church St, London",51.5241255,-0.1688334,4.3,London,,Westminster
SOMLO - London & OMEGA Vintage,"35-36 Burlington Arcade, London",51.509631,-0.14092,4.5,London,,Westminster
pillowHeat,"Vans Store, 47 Carnaby St, London",51.5128206,-0.1386783,4.9,London,,Westminster
Timewise Vintage Watches,"117 Portobello Rd, London",51.51381240000001,-0.2034662,0.0,London,,Kensington and Chelsea
The Vintage Showroom,"By Appointment) UNIT 20, Buspace Studios, Conlan St, London",51.525636,-0.210764,3.7,London,,Kensington and Chelsea
Pip Hackett Millinery,"65 Alfred Rd, London",51.5211277,-0.1962841,0.0,London,,Westminster
Muirshin Durkin,"67 Golborne Rd, London",51.5221205,-0.2079296,3.4,London,,Kensington and Chelsea
Found And Vision,"318 Portobello Rd, London",51.5213081,-0.2099342,4.5,London,,Kensington and Chelsea
Beyond Retro Soho,"19-21 Argyll St, London",51.5150107,-0.1411872,4.3,London,,Westminster
The Vintage Collection,"Arch 59, Camden Stables Market, London",51.5420455,-0.1469688,5.0,London,Camden,Camden
Rokit Camden,"225 Camden High St, London",51.5398923,-0.143589,4.1,London,Camden,Camden
Karen Vintage Boutique @293,"293 Portobello Rd, London",51.5191106,-0.2075888,4.7,London,,Kensington and Chelsea
282 Portobello,"282 Portobello Rd, London",51.5192983,-0.2074127,4.3,London,,Kensington and Chelsea
St Cyr Vintage,"56 Saddle Row Camden Market, London",51.5421391,-0.1483749,4.3,London,Camden,Camden
Berty and Gerty Vintage,"53 Camden Lock Pl, London",51.5413907,-0.1465884,0.0,London,Camden,Camden
Last Place on Earth (uk),"82 Golborne Rd, London",51.5218537,-0.2087682,4.7,London,,Kensington and Chelsea
What Goes Around Comes Around,"Unit 32, The Stables Market Chalk, Farm Road, London",51.5420969,-0.1466583,3.9,London,,Camden
Rellik,"8 Golborne Rd, London",51.52414779999999,-0.2059257,4.3,London,,Kensington and Chelsea
Camden Threads - An online shop for the best independent brands and vintage boutiques,"44A Camden Lock Pl, London",51.5414567,-0.1463852,0.0,London,Camden,Camden
Lovers Lane London,"77 Portobello Rd, London",51.51266390000001,-0.2021452,4.1,London,,Kensington and Chelsea
Dream Retro,"2nd Floor, Alfies Antiques Market, 13- 25 Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
Vintage Modes,"Alfies Antique Market, Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
Funkytownshop,"Ground Floor, 232 Camden High St, London",51.5409704,-0.1443065,3.3,London,Camden,Camden
Lime Green Bow VINTAGE,"5, 18 All Saints Rd, London",51.5180802,-0.2036464,4.0,London,,Kensington and Chelsea
OuterLimitz Vintage,"12B, Camden Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,0.0,London,Camden,Camden
Modern Age Vintage Clothing,"65 Chalk Farm Rd, London",51.5433049,-0.1503682,3.3,London,,Camden
One Vintage,"Unit 10, Portobello Green, 281 Portobello Rd, London",51.5187839,-0.2072528,4.3,London,,Kensington and Chelsea
LanaTS Clothing,"55 Baker St, London",51.5187355,-0.1567089,0.0,London,,Westminster
Goldsmith Vintage,"176 Portobello Rd, London",51.5156751,-0.2046511,4.3,London,,Kensington and Chelsea
The House of Retro,"232 Portobello Rd, London",51.51735009999999,-0.20601,4.2,London,,Kensington and Chelsea
OOTO LONDON,"Claridge House, 32 Davies St, London",51.512012,-0.1477862,0.0,London,,Westminster
Pepper Tree London,"Unit1, 253 Portobello Rd, London",51.517531,-0.2065744,4.1,London,,Kensington and Chelsea
Eddie Wailes Studio,"13 - 25 Church St, London",51.52421589999999,-0.1688751,0.0,London,,Westminster
Antique Clothing Shop,"282 Portobello Rd, London",51.5192918,-0.2074124,5.0,London,,Kensington and Chelsea
Generation Vintage LDN,"242 Portobello Rd, London",51.517774,-0.2062906,3.0,London,,Kensington and Chelsea
Oliver Vintage,"Unit 7, Portobello Green Arcade, 281 Portobello Rd, London",51.5185621,-0.2073518,5.0,London,,Kensington and Chelsea
A Dandy In Aspic,"Market, 748-749, North Yard Stables, Chalk Farm Rd, London",51.5425015,-0.1490213,3.4,London,,Camden
Peekaboo Vintage Marketplace,"149a Abbey Rd, London",51.540942,-0.1910264,5.0,London,,Camden
DreamingLion Vintage,"Unit D28, Horse Tunnel, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,4.5,London,,Camden
Pepper Tree London Notting Hill,"31 Pembridge Rd, Notting Hill Gate, London",51.5102901,-0.1974706,4.3,London,,Kensington and Chelsea
Somebody & Sons Vintage Archive,"1A Beethoven St, London",51.530617,-0.2071881,0.0,London,,Westminster
One Vintage,"200 Kensington Park Rd, London",51.5159972,-0.2059718,0.0,London,,Kensington and Chelsea
Portobello Vintage Market,"Greater, London",51.51872830000001,-0.2073275,4.0,London,,Kensington and Chelsea
Retro Man,"28 Pembridge Rd, London",51.5098437,-0.1971446,3.4,London,,Kensington and Chelsea
American Vintage,"185 Westbourne Grove, London",51.5145847,-0.1981431,3.8,London,,Kensington and Chelsea
VOUTIQUE LTD,"31 Claremont Rd, London",51.5332266,-0.2069859,0.0,London,,Westminster
Open for Vintage,"7, 10 Cavendish Square, Chandos St, London",51.5169544,-0.1442532,5.0,London,,Westminster
vintage clothing,London,51.52362549999999,-0.2067168,5.0,London,,Kensington and Chelsea
Vintage Stockroom,"13 - 25 Church St, London",51.524127,-0.1688328,0.0,London,,Westminster
Retro Woman,"20 Pembridge Rd, London",51.5096466,-0.1971298,2.7,London,,Kensington and Chelsea
V 4 Vintage,"13-25 Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
Good,"180 Queensway, London",51.51557,-0.1880176,5.0,London,,Westminster
Linda Bee,"Alfie’s Antique Market, 13 - 25 Church St, London",51.5241887,-0.1688101,3.7,London,,Westminster
Jane Bourvis,"6, 281 Portobello Grn, Portobello Rd, London",51.5185621,-0.2073518,4.4,London,,Kensington and Chelsea
Alice's,"86 Portobello Rd, London",51.51278,-0.2019071,4.5,London,,Kensington and Chelsea
Gillian Horsup,"Alfies Antiques, Alfies Antique Market, 13-25 Church St, London",51.5241887,-0.1688101,5.0,London,,Westminster
Vintage Fur Garden,"82 Portobello Rd, London",51.5126783,-0.2016607,5.0,London,,Kensington and Chelsea
SoSo Retro,"Unit 527, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,London,,Camden
SK.Vintage,"51 Fortess Rd, London",51.5539851,-0.1406663,4.5,London,,Camden
This Old Thing London,"79 Portobello Rd, London",51.5127324,-0.2021264,5.0,London,,Kensington and Chelsea
American Vintage,"35 Marylebone High St, London",51.5205091,-0.151705,3.4,London,,Westminster
Grays Antique Market,"58 Davies St, London",51.5137017,-0.1486451,4.1,London,,Westminster
Collectif Camden Market,"36, Camden's Stables Market, Chalk Farm Rd, London",51.54222439999999,-0.1469208,4.7,London,Camden,Camden
Exclusive,"2 Flask Walk, London",51.55638070000001,-0.1776995,2.5,London,,Camden
Vintage Clothing,"53 Chalk Farm Rd, London",51.5430371,-0.1501184,0.0,London,,Camden
RETRO GIFTS RETAIL,"80 Portobello Rd, London",51.51216549999999,-0.2006635,0.0,London,,Kensington and Chelsea
Vintage Qi - Eclectic Furniture & Home Décor,"5 Lonsdale Rd, London",51.5375636,-0.2024299,5.0,London,,Brent
The Vintage Collection,"Arch 59, Camden Stables Market, London",51.5420455,-0.1469688,5.0,London,Camden,Camden
Rokit Camden,"225 Camden High St, London",51.5398923,-0.143589,4.1,London,Camden,Camden
St Cyr Vintage,"56 Saddle Row Camden Market, London",51.5421391,-0.1483749,4.3,London,Camden,Camden
Berty and Gerty Vintage,"53 Camden Lock Pl, London",51.5413907,-0.1465884,0.0,London,Camden,Camden
What Goes Around Comes Around,"Unit 32, The Stables Market Chalk, Farm Road, London",51.5420969,-0.1466583,3.9,London,,Camden
Camden Threads - An online shop for the best independent brands and vintage boutiques,"44A Camden Lock Pl, London",51.5414567,-0.1463852,0.0,London,Camden,Camden
Funkytownshop,"Ground Floor, 232 Camden High St, London",51.5409704,-0.1443065,3.3,London,Camden,Camden
OuterLimitz Vintage,"12B, Camden Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,0.0,London,Camden,Camden
Modern Age Vintage Clothing,"65 Chalk Farm Rd, London",51.5433049,-0.1503682,3.3,London,,Camden
A Dandy In Aspic,"Market, 748-749, North Yard Stables, Chalk Farm Rd, London",51.5425015,-0.1490213,3.4,London,,Camden
Exclusive,"2 Flask Walk, London",51.55638070000001,-0.1776995,2.5,London,,Camden
Peekaboo Vintage Marketplace,"149a Abbey Rd, London",51.540942,-0.1910264,5.0,London,,Camden
DreamingLion Vintage,"Unit D28, Horse Tunnel, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,4.5,London,,Camden
Arts And Vintage,"263 Archway Rd, London",51.5762988,-0.1442271,4.8,London,,Haringey
GROUND ONE SIX,"6 Malden Rd, London",51.5461817,-0.1506958,5.0,London,,Camden
SoSo Retro,"Unit 527, The Stables Market, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,London,,Camden
SK.Vintage,"51 Fortess Rd, London",51.5539851,-0.1406663,4.5,London,,Camden
Collectif Camden Market,"36, Camden's Stables Market, Chalk Farm Rd, London",51.54222439999999,-0.1469208,4.7,London,Camden,Camden
Vintage Clothing,"53 Chalk Farm Rd, London",51.5430371,-0.1501184,0.0,London,,Camden
20thc Quarters,"265 Archway Rd, London",51.5763249,-0.1442879,4.7,London,,Haringey
Vintage Qi - Eclectic Furniture & Home Décor,"5 Lonsdale Rd, London",51.5375636,-0.2024299,5.0,London,,Brent
VOUTIQUE LTD,"31 Claremont Rd, London",51.5332266,-0.2069859,0.0,London,,Westminster
Camden Retro Signs,"8A, The Stables Market, PADDOCK LANE, Chalk Farm Rd, London",51.5420455,-0.1469688,5.0,London,,Camden
rollos vintage furniture,"391 Archway Rd, London",51.5783701,-0.1490951,5.0,London,,Haringey
Roomscape,"In, Belmont St, London",51.54479000000001,-0.1512781,0.0,London,,Camden
Camden Thrift Store,"51 Chalk Farm Rd, London",51.543116,-0.1494112,4.5,London,,Camden
Gonnermann,"408-410 Archway Rd, London",51.5766188,-0.1441633,4.9,London,,Haringey
Vintage Luggage,"18 Delancey St, London",51.5368475,-0.1426188,4.2,London,,Camden
Antique Kelims,"Highgate Rd, London",51.5529237,-0.1420899,0.0,London,,Camden
Traid Camden,"154 Camden High St, London",51.5385937,-0.1421116,3.7,London,Camden,Camden
Episode,"26 Chalk Farm Rd, London",51.542509,-0.146978,0.0,London,,Camden
Koo Style,"Unit 14/8, Camden Stables Market, Chalk Farm Rd, London",51.54197300000001,-0.1477216,4.2,London,Camden,Camden
CIRCA VINTAGE,"87a Lansdowne Way, London",51.4748348,-0.1286932,4.7,London,,Lambeth
Vintage80scasuals,"Unit 63, 105 Culvert Rd, London",51.47090439999999,-0.1566805,0.0,London,,Wandsworth
Eclectica (Clapham),"803 Wandsworth Rd, London",51.4665809,-0.1484604,4.9,London,Wandsworth,Lambeth
BajaboutiqueGB,"37 Elbe St, London",51.4728777,-0.1850758,0.0,London,,Hammersmith and Fulham
NewVintage.co.uk,"256 Battersea Park Rd, London",51.4720756,-0.1661966,4.1,London,,Wandsworth
Rewind Vintage Affairs,London,51.47750680000001,-0.1831423,5.0,London,,Hammersmith and Fulham
My Vintage J Box,"58 Streatham High Rd, London",51.4367663,-0.1280156,5.0,London,,Lambeth
Northcote Road Antiques Market,"155a Northcote Rd, London",51.455341,-0.1645277,4.4,London,,Wandsworth
R13fitness,"Flat 74, Barton House, Wandsworth Bridge Rd., London",51.4682394,-0.1898545,0.0,London,Wandsworth,Hammersmith and Fulham
Guinevere Antiques Ltd,"574-580, King's Rd, London",51.47900199999999,-0.188218,4.8,London,,Hammersmith and Fulham
Eccles Road Antiques,"60 Eccles Rd, London",51.46180829999999,-0.1634526,4.9,London,,Wandsworth
Antique Modern Mix,"unit 121, Design Centre South Dome, London",51.4760284,-0.1829163,5.0,London,,Hammersmith and Fulham
ShonaMac.com,"8 Bellevue Rd, London",51.44577210000001,-0.1658887,4.5,London,,Wandsworth
Loved again Ltd.,"140 Stockwell Rd, London",51.4673937,-0.1182007,5.0,London,,Lambeth
Traid,"2 Acre Ln, London",51.4612282,-0.1162417,4.1,London,,Lambeth
Retro Furniture & Services,"338 Balham High Rd, London",51.4358639,-0.1596233,5.0,London,,Wandsworth
331,"331 Garratt Lane, London",51.44639429999999,-0.189165,4.4,London,,Wandsworth
Saluto London,"Battersea Business Centre, London",51.4650292,-0.1549833,5.0,London,,Wandsworth
Gutlin Clocks & Antiques,"606 King's Rd, London",51.4784546,-0.1891004,5.0,London,,Hammersmith and Fulham
CIRCA VINTAGE,"87a Lansdowne Way, London",51.4748348,-0.1286932,4.7,London,,Lambeth
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Chelsea Vintage Couture,"Office - Showroom, BY APPOINTMENT ONLY, Sloane Ave, London",51.4924574,-0.1659658,4.7,London,,Kensington and Chelsea
Vintage80scasuals,"Unit 63, 105 Culvert Rd, London",51.47090439999999,-0.1566805,0.0,London,,Wandsworth
Eclectica (Clapham),"803 Wandsworth Rd, London",51.4665809,-0.1484604,4.9,London,Wandsworth,Lambeth
De L'Époque,"8 Cheval Pl, London",51.49900359999999,-0.1667621,5.0,London,,Westminster
All Loved Up Boutique,"All Loved Up Boutique, 91 Charlwood St, London",51.4880187,-0.1412302,5.0,London,,Westminster
BajaboutiqueGB,"37 Elbe St, London",51.4728777,-0.1850758,0.0,London,,Hammersmith and Fulham
NewVintage.co.uk,"256 Battersea Park Rd, London",51.4720756,-0.1661966,4.1,London,,Wandsworth
Rewind Vintage Affairs,London,51.47750680000001,-0.1831423,5.0,London,,Hammersmith and Fulham
Sign of the Times,"5 Elystan St, London",51.490966,-0.1667517,4.3,London,,Kensington and Chelsea
R13fitness,"Flat 74, Barton House, Wandsworth Bridge Rd., London",51.4682394,-0.1898545,0.0,London,Wandsworth,Hammersmith and Fulham
James McWhirter Antiques Ltd,"11 Langton St, London",51.4823176,-0.1807697,4.8,London,,Kensington and Chelsea
Guinevere Antiques Ltd,"574-580, King's Rd, London",51.47900199999999,-0.188218,4.8,London,,Hammersmith and Fulham
Eccles Road Antiques,"60 Eccles Rd, London",51.46180829999999,-0.1634526,4.9,London,,Wandsworth
Butterworth Christopher,"71 Pimlico Rd, London",51.490362,-0.1535057,3.7,London,,Westminster
Antique Modern Mix,"unit 121, Design Centre South Dome, London",51.4760284,-0.1829163,5.0,London,,Hammersmith and Fulham
Beyond Retro Soho,"19-21 Argyll St, London",51.5150107,-0.1411872,4.3,London,,Westminster
PICKNWEIGHT - VINTAGE KILO STORE,"14-18 Neal St, London",51.5138476,-0.1248029,3.6,London,,Westminster
Reign Vintage,"12 Berwick St, London",51.51340130000001,-0.1345882,4.3,London,,Westminster
Wow Retro London Covent Garden,"179 Drury Ln, London",51.51564699999999,-0.1234713,4.3,London,,Camden
Blackout II - Vintage Clothing London,"51 Endell St, London",51.5148867,-0.125315,3.9,London,,Camden
Vintage Threads,"69 Neal St, London",51.51494020000001,-0.1266051,4.3,London,,Camden
Pop Boutique,"30 Short's Gardens, London",51.5144586,-0.1254132,4.1,London,,Camden
Goldsmith Vintage,"121, 123 Charing Cross Rd, London",51.5149524,-0.1301147,4.2,London,,Westminster
Rokit Covent Garden,"42 Shelton St, London",51.5140748,-0.1244384,4.2,London,,Westminster
goldsmith vintage,"57 Neal St, London",51.51476760000001,-0.1263361,3.4,London,,Camden
Past Trash,"38 Neal St, London",51.5143694,-0.1253947,4.7,London,,Camden
Wings Vintage,"105A Euston St., London",51.526494,-0.1363579,4.0,London,,Camden
Retromania Fara London,"6 Upper Tachbrook St, London",51.4933772,-0.1399568,4.3,London,,Westminster
Dunno. Curated,"8 Berwick St, London",51.5132162,-0.134507,4.7,London,,Westminster
Gong Nong Bing Vintage,"68 Charing Cross Rd, London",51.5124053,-0.1284323,5.0,London,,Westminster
Dream Retro,"2nd Floor, Alfies Antiques Market, 13- 25 Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
Vintage Modes,"Alfies Antique Market, Church St, London",51.5241887,-0.1688101,0.0,London,,Westminster
COW Vintage,"13 Short's Gardens, London",51.5141663,-0.126386,3.7,London,,Camden
